claim,value,unit,context,interpretation_limit
rows_raw,276249,rows,v0.27 seed=2206 days=120 synthetic reference,includes explicit app_open activity and processing time
rows_rejected,589,rows,v0.27 certification,controlled faults remain on commercial event family
rows_certified,275660,rows,v0.27 certification,synthetic data
raw_revenue_overstatement_min,9.1278,percent,v0.27 controlled-fault reconciliation,synthetic data
raw_revenue_overstatement_max,10.9569,percent,v0.27 controlled-fault reconciliation,synthetic data
conversion_from_first_open,16.1663,percent,v0.27 commercial stream preserved,denominator is first_open
conversion_from_trial_start,48.5473,percent,v0.27 commercial stream preserved,denominator is trial_start
dau_forecasts_approved,3,count,v0.27 app_open DAU forecast evaluation,planning gate only
revenue_subscription_forecasts_withheld,6,count,v0.27 commercial forecast evaluation,planning gate only
dau_mape_min,3.8916,percent,v0.27 28-point holdout,app_open DAU seasonal-naive baseline
dau_mape_max,5.9191,percent,v0.27 28-point holdout,app_open DAU seasonal-naive baseline
revenue_subscription_mape_min,25.5931,percent,v0.27 28-point holdout,commercial stream unchanged
revenue_subscription_mape_max,37.3253,percent,v0.27 28-point holdout,commercial stream unchanged
legacy_dau_overstatement_file_transfer,5.2746,percent,v0.27 dual-run mean DAU,legacy any-event relative to app-open DAU
legacy_dau_overstatement_notes_app,2.2096,percent,v0.27 dual-run mean DAU,legacy any-event relative to app-open DAU
legacy_dau_overstatement_photo_editor,4.3497,percent,v0.27 dual-run mean DAU,legacy any-event relative to app-open DAU
file_transfer_d7_mature_users,9450,users,v0.27 analysis_as_of=2026-04-30,573 later-cohort users excluded
file_transfer_d30_mature_users,7426,users,v0.27 analysis_as_of=2026-04-30,2597 later-cohort users excluded
notes_app_d7_mature_users,8643,users,v0.27 analysis_as_of=2026-04-30,525 later-cohort users excluded
notes_app_d30_mature_users,6947,users,v0.27 analysis_as_of=2026-04-30,2221 later-cohort users excluded
photo_editor_d7_mature_users,10352,users,v0.27 analysis_as_of=2026-04-30,637 later-cohort users excluded
photo_editor_d30_mature_users,8199,users,v0.27 analysis_as_of=2026-04-30,2790 later-cohort users excluded
file_transfer_d7_retention,19.5556,percent,v0.27 exact-day mature-only app_open retention,synthetic activity model
file_transfer_d30_retention,6.3560,percent,v0.27 exact-day mature-only app_open retention,synthetic activity model
notes_app_d7_retention,38.3547,percent,v0.27 exact-day mature-only app_open retention,synthetic activity model
notes_app_d30_retention,21.8799,percent,v0.27 exact-day mature-only app_open retention,synthetic activity model
photo_editor_d7_retention,26.8161,percent,v0.27 exact-day mature-only app_open retention,synthetic activity model
photo_editor_d30_retention,11.1965,percent,v0.27 exact-day mature-only app_open retention,synthetic activity model
d7_eligible_fraction_min,94.2033,percent,v0.27 point-in-time maturity denominator,not a retention-rate metric
d7_eligible_fraction_max,94.2831,percent,v0.27 point-in-time maturity denominator,not a retention-rate metric
d30_eligible_fraction_min,74.0896,percent,v0.27 point-in-time maturity denominator,not a retention-rate metric
d30_eligible_fraction_max,75.7744,percent,v0.27 point-in-time maturity denominator,not a retention-rate metric
processing_snapshot,2026-04-30T23:59:59.999999Z,timestamp,v0.27 point-in-time processing snapshot,not wall-clock current time
watermark_candidate_hours,24;48;72;96,hours,v0.27 deterministic calibration grid,discrete candidate set not continuous optimization
watermark_budget_late_event_fraction,0.5,percent,v0.27 hard risk budget,no weighted trade-off
watermark_budget_revised_metric_cell_fraction,1.0,percent,v0.27 hard risk budget,no weighted trade-off
watermark_budget_max_revenue_revision,10.0,GBP,v0.27 hard risk budget,no weighted trade-off
watermark_budget_max_paid_revision,1,subscriptions,v0.27 hard risk budget,no weighted trade-off
watermark_24h_late_fraction,6.9578,percent,v0.27 24h candidate,exceeds 0.5% reference budget
watermark_24h_late_missing_finalized,62,events,v0.27 24h candidate,events missing for dates already nominally final
watermark_24h_revised_metric_cells,13,product-date-metric cells,v0.27 24h candidate,13 of 1071 finalized metric cells
watermark_24h_revised_metric_cell_fraction,1.2138,percent,v0.27 24h candidate,exceeds 1.0% reference budget
watermark_24h_feasible,false,boolean,v0.27 hard-constraint decision,fails late-event and revised-cell fractions
watermark_48h_late_fraction,0.4959,percent,v0.27 48h candidate,inside 0.5% reference budget
watermark_48h_late_missing_finalized,24,events,v0.27 48h candidate,requires reconciliation and backfill
watermark_48h_revised_metric_cells,8,product-date-metric cells,v0.27 48h candidate,8 of 1062 finalized metric cells
watermark_48h_revised_metric_cell_fraction,0.7533,percent,v0.27 48h candidate,inside 1.0% reference budget
watermark_48h_max_revenue_revision,7.99,GBP,v0.27 48h candidate,inside £10 reference budget
watermark_48h_max_paid_revision,1,subscriptions,v0.27 48h candidate,at but not above hard reference budget
watermark_48h_feasible,true,boolean,v0.27 hard-constraint decision,all four constraints pass
watermark_72h_late_fraction,0.4959,percent,v0.27 72h candidate,synthetic delay mass unchanged versus 48h in this interval
watermark_72h_late_missing_finalized,11,events,v0.27 72h candidate,fewer late-after-finalization exceptions at one extra day latency
watermark_72h_revised_metric_cells,4,product-date-metric cells,v0.27 72h candidate,4 of 1053 finalized metric cells
watermark_72h_revised_metric_cell_fraction,0.3799,percent,v0.27 72h candidate,feasible but slower than 48h
watermark_72h_feasible,true,boolean,v0.27 hard-constraint decision,not selected because 48h already feasible
watermark_96h_late_fraction,0.4825,percent,v0.27 96h candidate,synthetic delay model
watermark_96h_late_missing_finalized,0,events,v0.27 96h candidate,no late-after-finalization exceptions in this snapshot
watermark_96h_revised_metric_cells,0,product-date-metric cells,v0.27 96h candidate,no settled KPI revisions in this snapshot
watermark_96h_revised_metric_cell_fraction,0.0,percent,v0.27 96h candidate,feasible but two days slower than selected policy
watermark_96h_feasible,true,boolean,v0.27 hard-constraint decision,not selected because shorter candidate already feasible
selected_watermark,48,hours,v0.27 shortest candidate satisfying every hard risk constraint,reference decision not universal production SLA
weighted_score_used,false,boolean,v0.27 watermark selection,separate risk units are not collapsed into a composite score
unit_parity_tests,38,passed,v0.27 GitHub Actions,includes processing-time calibration and SQL parity tests
manifest_artifacts,25,count,v0.27 portable reference evidence,SHA-256 integrity manifest
